date_newsletter,heure,chaine,nom_invite,intitule_invite
2025-12-22,8h30,Franceinfo,Sylvain Maillard,député EPR de Paris
2025-12-22,8h30,BFMTV/RMC,Philippe Juvin,"député LR des Hauts-de-Seine, rapporteur général du budget"
2025-12-19,7h15,France 2,Lyes Louffok,militant pour les droits de l’enfant
2025-12-19,7h20,RFI,Sandro Gozi,député européen Renew
2025-12-19,7h30,Public Sénat,Louis Vogel,sénateur Les Indépendants de Seine-et-Marne
2025-12-19,7h40,TF1,Amélie de Montchalin,ministre de l’Action et des Comptes publics
2025-12-19,7h40,RTL,Maud Bregeon,porte-parole du gouvernement
2025-12-19,7h40,RMC,Stéphane Galais,secrétaire national de la Confédération paysanne
2025-12-19,7h45,Franceinfo,Eric Coquerel,président LFI de la commission des Finances de l’Assemblée nationale
2025-12-19,8h00,Public Sénat,Manon Aubry,députée européenne LFI
2025-12-19,8h10,Europe 1/CNEWS,Sylvain Maillard,député EPR de Paris
2025-12-19,8h10,France 2,Serge Papin,"ministre des Petites et moyennes entreprises, du Commerce, de l’Artisanat, du Tourisme et du Pouvoir d’achat"
2025-12-19,8h15,Radio Classique,François Ecalle,conseiller maître honoraire à la Cour des comptes
2025-12-19,8h15,Sud Radio,Jean-Philippe Tanguy,député RN de la Somme
2025-12-19,8h20,France Inter,François Villeroy de Galhau,gouverneur de la Banque de France
2025-12-19,8h30,Franceinfo,Arnaud Rousseau,président de la FNSEA
2025-12-19,8h30,BFMTV/RMC,Thierry Breton,ancien commissaire européen
2025-12-18,7h15,France 2,Martin Untersinger,"journaliste au Monde, spécialisé dans les nouvelles technologies"
2025-12-18,7h20,RFI,Garret Martin,"professeur à l’American University de Washington, expert en relations internationales"
2025-12-18,7h30,Public Sénat,Catherine Morin-Desailly,sénatrice UC de la Seine-Maritime
2025-12-18,7h40,TF1,Manuel Bompard,coordinateur national de LFI
2025-12-18,7h40,RTL,Emmanuel Grégoire,député PS et candidat à la mairie de Paris
2025-12-18,7h40,RMC,Pierre-Paul Giannetti,consultant sécurité offensive YesWehack
2025-12-18,7h45,Franceinfo,Cyrielle Chatelain,présidente du groupe Ecologiste et Social à l’Assemblée nationale
2025-12-18,7h45,Radio J,Caroline Yadan,députée EPR des Français de l’étranger
2025-12-18,7h50,France Inter,Laurence des Cars,présidente-directrice du musée du Louvre
2025-12-18,8h00,Public Sénat,Jean-Philippe Tanguy,député RN de la Somme
2025-12-18,8h10,Europe 1/CNEWS,Philippe Tabarot,ministre des Transports
2025-12-18,8h10,France 2,Edouard Geffray,ministre de l’Education nationale
2025-12-18,8h15,Radio Classique,Patrick Martin,président du Medef
2025-12-18,8h15,Sud Radio,Alain Di Crescenzo,président de CCI France
2025-12-18,8h20,France Inter,François-Régis Gaudry,"critique gastronomique, auteur de On va déguster Paris"
2025-12-18,8h20,France Inter,Chloé Charles,cheffe cuisinière
2025-12-18,8h20,France Inter,Loïc Bienassis,historien spécialiste de l’alimentation
2025-12-18,8h30,BFMTV/RMC,Arnaud Rousseau,président de la FNSEA
2025-12-17,7h15,France 2,Pauline Debrabandère,responsable Plaidoyer et campagnes de Zéro Waste France
2025-12-17,7h20,RFI,Sébastien Lai,"fils de Jimmy Lai, figure emblématique du mouvement prodémocratie hongkongais et reconnu coupable lundi de sédition et de collusion avec l’étranger"
2025-12-17,7h30,Public Sénat,Joshua Hochart,sénateur RN du Nord
2025-12-17,7h40,TF1,Bruno Retailleau,président des Républicains
2025-12-17,7h40,RTL,Dominique de Villepin,ancien Premier ministre
2025-12-17,7h40,RMC,Antoine Vermorel-Marques,député LR de la Loire
2025-12-17,7h45,Radio J,Hervé Marseille,président du groupe UC au Sénat
2025-12-17,7h50,France Inter,Yaël Braun-Pivet,présidente de l’Assemblée nationale
2025-12-17,8h00,Public Sénat,Nicolas Forissier,ministre délégué chargé du Commerce extérieur et de l’Attractivité
2025-12-17,8h10,Europe 1/CNEWS,Laurent Wauquiez,président du groupe DR à l’Assemblée nationale
2025-12-17,8h10,France 2,Dominique Schelcher,PDG de Coopérative U
2025-12-17,8h15,Radio Classique,Alain Bentolila,"linguiste, auteur de Demain la Barbarie – Parents et instits même combat"
2025-12-17,8h15,Sud Radio,Aurélien Pradié,député NI du Lot
2025-12-17,8h15,RTL,Annie Genevard,ministre de l’Agriculture
2025-12-17,8h20,France Inter,Arnaud Rousseau,président de la FNSEA
2025-12-17,8h30,Franceinfo,Laurent Nuñez,ministre de l’Intérieur
2025-12-17,8h30,BFMTV/RMC,Jean-Pierre Farandou,ministre du Travail et des Solidarités
2025-12-16,7h15,France 2,David Quint,président du Syndicat national des vétérinaires d’exercice libéral
2025-12-16,7h20,RFI,Philippe Baptiste,"ministre de l’Enseignement supérieur, de la Recherche et de l’Espace"
2025-12-16,7h30,Public Sénat,Sonia De la Provôté,sénatrice UC du Calvados
2025-12-16,7h40,TF1,Thierry Cotillard,président du groupement Mousquetaires
2025-12-16,7h40,RTL,Eric Chenut,président de la Fédération nationale de la Mutualité française
2025-12-16,7h40,RMC,Sébastien Saint-Pasteur,rapporteur PS de la commission parlementaire sur la prise en charge de la santé mentale et du handicap à l’Assemblée nationale
2025-12-16,7h45,Radio J,Sibeth Ndiaye,communicante
2025-12-16,7h50,France Inter,Benoît Payan,maire de Marseille
2025-12-16,8h00,Public Sénat,François Patriat,président du groupe RDPI au Sénat
2025-12-16,8h10,Europe 1/CNEWS,Le général Pierre de Villiers,ancien chef d’Etat-major des Armées et auteur de Pour le succès des armes de la France
2025-12-16,8h10,France 2,Marc Fesneau,président du groupe MoDem à l’Assemblée Nationale
2025-12-16,8h15,Radio Classique,Jeanne Brugere Picoux,"professeure honoraire de l’Académie vétérinaire de France, spécialiste de la pathologie du bétail"
2025-12-16,8h15,Sud Radio,Annie Genevard,ministre de l’Agriculture
2025-12-16,8h20,France Inter,Michel-Edouard Leclerc,président d’E.Leclerc
2025-12-16,8h30,Franceinfo,Manuel Bompard,coordinateur national de LFI
2025-12-16,8h30,BFMTV/RMC,Dominique Schelcher,PDG de Coopérative U
2025-12-15,7h15,France 2,Plana Radenovic,journaliste police justice RTL
2025-12-15,7h20,RFI,Rafael Grossi,"directeur général de l’Agence internationale de l’énergie atomique, candidat au poste de secrétaire général de l’ONU"
2025-12-15,7h30,Public Sénat,Fabien Genet,sénateur LR de la Saône-et-Loire
2025-12-15,7h40,TF1,Laurent Jacobelli,porte-parole du RN
2025-12-15,7h40,RMC,Yohann Barbe,porte-parole de la FNSEA
2025-12-15,7h45,Franceinfo,Philippe Baptiste,ministre de l’Enseignement supérieur de la Recherche et de l’Espace
2025-12-15,7h45,Radio J,Laurent Baumel,député PS d’Indre-et-Loire
2025-12-15,7h50,France Inter,Charles Alloncle,"député UDR de l’Hérault, rapporteur de la commission d’enquête sur l’audiovisuel public"
2025-12-15,8h00,Public Sénat,Jean-Louis Bourlanges,ancien député MoDem des Hauts-de-Seine
2025-12-15,8h10,Europe 1/CNEWS,Amélie de Montchalin,ministre chargée des Comptes publics
2025-12-15,8h10,France 2,Annie Genevard,ministre de l’Agriculture
2025-12-15,8h15,Radio Classique,Dominique Reynié,directeur général du think tank “Fondation pour l’innovation politique”
2025-12-15,8h15,Sud Radio,David Amiel,ministre délégué chargé de la Fonction publique
2025-12-15,8h20,France Inter,Valérie Pécresse,présidente LR de la région Ile-de-France
2025-12-15,8h30,Franceinfo,Alma Dufour,députée LFI de Seine-Maritime
2025-12-15,8h30,BFMTV/RMC,Marion Maréchal,présidente d’Identité-Libertés
2025-12-12,7h15,France 2,Anne-Claude Crémieux,infectiologue
2025-12-12,7h20,RFI,Laurent Fabius,président du cercle des présidences de COP
2025-12-12,7h30,Public Sénat,Else Joseph,sénatrice LR des Ardennes
2025-12-12,7h40,TF1,Sébastien Martin,ministre de l’Industrie
2025-12-12,7h40,RTL,Laurent Nuñez,ministre de l’Intérieur
2025-12-12,7h40,RMC,Théophile Dufresne,cofondateur d’Illogic Studio
2025-12-12,7h45,Franceinfo,Delphine Batho,présidente de Génération Ecologie
2025-12-12,8h00,Public Sénat,Nicolas Roussellier,"historien, enseignant à Sciences Po et Polytechnique"
2025-12-12,8h10,Europe 1/CNEWS,Serge Papin,ministre du Commerce et des PME
2025-12-12,8h10,France 2,Prisca Thevenot,députée EPR des Hauts-de-Seine
2025-12-12,8h15,Radio Classique,Zhang Zhang,"violoniste, fondatrice de l’association philanthropique Zhangomusiq, auteure de La Voie de L’Archet"
2025-12-12,8h15,Sud Radio,Arnaud de Saint Rémy,avocat en charge des droits des enfants au Conseil national des barreaux
2025-12-12,8h20,France Inter,Nathalie Loiseau,députée européenne Horizons
2025-12-12,8h30,Franceinfo,Laurence Tubiana,ambassadrice de la France pour les négociations de la COP21 en 2015
2025-12-12,8h30,BFMTV/RMC,Gérald Darmanin,ministre de la Justice
2025-12-11,7h15,France 2,Plana Radenovic,journaliste police justice chez RTL
2025-12-11,7h20,RFI,John Crickx,porte-parole de l’Unicef
2025-12-11,7h30,Public Sénat,Cédric Perrin,président LR de la commission des Affaires étrangères et de la Défense au Sénat
2025-12-11,7h40,TF1,Xavier Chardon,directeur général de Citroën
2025-12-11,7h40,RTL,Robert Ménard,maire divers droite de Béziers
2025-12-11,7h40,RMC,Etienne Blanc,rapporteur LR de la commission d’enquête au Sénat sur le narcotrafic en 2024
2025-12-11,7h45,Franceinfo,Florence Mosalini Portelli,vice-présidente des Républicains
2025-12-11,7h45,Radio J,Frédéric Dabi,directeur général de l’IFOP
2025-12-11,7h50,France Inter,Sigourney Weaver,actrice
2025-12-11,8h00,Public Sénat,Laurent Fabius,ancien président du Conseil constitutionnel
2025-12-11,8h10,Europe 1/CNEWS,Henri Guaino,ancien conseiller de Nicolas Sarkozy
2025-12-11,8h10,France 2,Eric Coquerel,président LFI de la commission des Finances à l’Assemblée nationale
2025-12-11,8h15,Radio Classique,Thierry Martel,directeur général de Groupama Assurances Mutuelles
2025-12-11,8h15,Sud Radio,Ségolène Royal,ancienne ministre
2025-12-11,8h30,Franceinfo,Thierry Cotillard,président du Groupement Mousquetaires
2025-12-11,8h30,BFMTV/RMC,Général Pierre De Villiers,ancien chef d’état-major des arm
2025-12-10,7h10,RMC,Lyes Louffok,militant pour les droits de l’enfant
2025-12-10,7h15,France 2,Philippe Jost,président de l’établissement chargé de la restauration de la cathédrale Notre-Dame de Paris
2025-12-10,7h20,RFI,Sanna Marin,ancienne Première ministre de Finlande
2025-12-10,7h30,Public Sénat,Ian Brossat,sénateur PCF et candidat à la mairie de Paris
2025-12-10,7h40,TF1,Jean-Philippe Tanguy,député RN de la Somme
2025-12-10,7h40,RTL,Roland Lescure,ministre de l’Economie et des Finances
2025-12-10,7h40,RMC,Claire Hédon,Défenseure des droits
2025-12-10,7h45,Franceinfo,Laurent Panifous,ministre délégué chargé des Relations avec le Parlement
2025-12-10,7h45,Radio J,Shannon Seban,conseillère municipale Renaissance de Rosny-sous-Bois
2025-12-10,7h50,France Inter,Manuel Bompard,coordinateur de LFI
2025-12-10,8h00,Public Sénat,Marine Tondelier,secrétaire nationale des Ecologistes
2025-12-10,8h10,Europe 1/CNEWS,François Villeroy de Galhau,gouverneur de la Banque de France
2025-12-10,8h10,France 2,Maud Bregeon,porte-parole du gouvernement
2025-12-10,8h15,Radio Classique,Jean-Claude Kaufmann,"sociologue, essayiste"
2025-12-10,8h15,Sud Radio,Serge Papin,"ministre des Petites et Moyennes entreprises, du Commerce, de l’Artisanat, du Tourisme et du Pouvoir d’achat"
2025-12-10,8h20,France Inter,Guillaume Faury,PDG d’Airbus
2025-12-10,8h30,Franceinfo,Yaël Braun-Pivet,présidente EPR de l’Assemblée nationale
2025-12-10,8h30,BFMTV/RMC,Sébastien Chenu,député RN du Nord
2025-12-09,7h15,France 2,Soazig Quéméner,rédactrice en chef de la Tribune dimanche
2025-12-09,7h20,RFI,Christine Neau-Leduc,présidente de l’université Paris 1 Panthéon-Sorbonne
2025-12-09,7h30,Public Sénat,Philippe Paul,sénateur LR du Finistère
2025-12-09,7h40,TF1,Christian Estrosi,maire Horizons de Nice
2025-12-09,7h40,RTL,François Hollande,ancien président de la République et député PS de Corrèze
2025-12-09,7h40,RMC,Cyrielle Châtelain,présidente du groupe Ecologiste et Social à l’Assemblée nationale
2025-12-09,7h45,Franceinfo,Sébastien Chenu,député RN du Nord
2025-12-09,7h45,Radio J,Aurore Bergé,ministre déléguée chargée de l’Egalité entre les femmes et les hommes et de la Lutte contre les discriminations
2025-12-09,7h50,France Inter,Jean-Pierre Farandou,ministre du Travail et des Solidarités
2025-12-09,8h00,Public Sénat,Clément Beaune,haut-commissaire à la Stratégie et au Plan
2025-12-09,8h10,Europe 1/CNEWS,Charles de Courson,député LIOT de la Marne
2025-12-09,8h10,France 2,Bruno Retailleau,président des Républicains
2025-12-09,8h10,Franceinfo,Stéphanie Rist,"ministre de la Santé, des Familles, de l’Autonomie et des Personnes handicapées"
2025-12-09,8h15,Radio Classique,Patrick Artus,professeur d’économie à l’Université Paris 1 Panthéon-Sorbonne
2025-12-09,8h15,Sud Radio,Jérôme Guedj,député PS de l’Essonne
2025-12-09,8h20,France Inter,Thomas Piketty,"économiste, co-coordinateur du “Rapport sur les inégalités mondiales” et co-auteur de Ce que l’égalité veut dire"
2025-12-09,8h30,Franceinfo,Marylise Léon,secrétaire générale de la CFDT
2025-12-09,8h30,BFMTV/RMC,Amélie de Montchalin,ministre des Comptes publics
2025-12-08,7h15,France 2,Blanche Leridon,directrice éditoriale de l’Institut Montaigne et spécialiste des questions démocratiques et institutionnelles
2025-12-08,7h20,RFI,Rasha Rizk,"chanteuse lyrique, auteure et compositrice syrienne"
2025-12-08,7h30,Public Sénat,Olivier Paccaud,sénateur LR de l’Oise
2025-12-08,7h40,TF1,Michel Barnier,député LR de Paris
2025-12-08,7h40,RTL,Jean-François Rial,PDG du groupe Voyageurs du Monde
2025-12-08,7h45,Radio J,Francis Szpiner,sénateur LR de Paris
2025-12-08,7h50,France Inter,Gérard Araud,ancien ambassadeur de France aux Etats-Unis
2025-12-08,8h00,Public Sénat,Michel-Edouard Leclerc,président du comité stratégique du mouvement E.Leclerc
2025-12-08,8h10,Europe 1/CNEWS,Thibault de Montbrial,avocat et auteur de France : le choc ou la chute
2025-12-08,8h10,France 2,Catherine Vautrin,ministre des Armées et des Anciens combattants
2025-12-08,8h15,Radio Classique,Gad Elmaleh,"humoriste, acteur, réalisateur"
2025-12-08,8h15,Sud Radio,François-Xavier Bellamy,député européen LR
2025-12-08,8h20,France Inter,Gabriel Attal,secrétaire général du parti Renaissance
2025-12-08,8h30,Franceinfo,Dominique de Villepin,ancien Premier ministre
2025-12-08,8h30,BFMTV/RMC,Olivier Faure,premier secrétaire du PS
2025-12-05,7h15,France 2,Laure Pallez,directrice associée Mascaret Partners et spécialiste des relations sino-américaines
2025-12-05,7h30,Public Sénat,Jean Hingray,sénateur UC des Vosges
2025-12-05,7h40,TF1,Yaël Braun-Pivet,présidente EPR de l’Assemblée nationale
2025-12-05,7h40,RTL,Gabriel Attal,président du groupe EPR à l’Assemblée nationale
2025-12-05,7h40,RMC,Arnaud Quémard,directeur général du groupe Sanef
2025-12-05,7h45,Franceinfo,Pierre-Yves Bournazel,candidat Horizons à la mairie de Paris
2025-12-05,7h45,Radio J,Marie Lebec,députée EPR des Yvelines
2025-12-05,7h50,France Inter,Maxime Gleizes,"frère de Christophe, journaliste détenu en Algérie"
2025-12-05,8h00,Public Sénat,Laurent Jacobelli,porte-parole du RN et député de Moselle
2025-12-05,8h10,Europe 1/CNEWS,Robert Ménard,maire DVD de Béziers
2025-12-05,8h10,France 2,Laurent Nuñez,ministre de l’Intérieur
2025-12-05,8h15,RTL,Boualem Sansal,écrivain franco-algérien
2025-12-05,8h15,Radio Classique,Raphaël Doan,auteur de Faire de la France une démocratie
2025-12-05,8h15,Sud Radio,Mathieu Lefèvre,ministre délégué chargé de la Transition écologique
2025-12-05,8h20,France Inter,Fabrice Luchini,comédien
2025-12-05,8h30,Franceinfo,Jean-Philippe Tanguy,député RN de la Somme
2025-12-05,8h30,BFMTV/RMC,Patrick Martin,président du Medef
2025-12-03,7h15,France 2,Jean-Michel Bertrand,photographe et cinéaste animalier spécialiste du loup
2025-12-03,7h20,RFI,Louis Gallois,coprésident de La Fabrique de l’industrie
2025-12-03,7h30,Public Sénat,Emmanuel Capus,sénateur Horizons de Maine-et-Loire
2025-12-03,7h40,TF1,Laurent Wauquiez,président du groupe DR à l’Assemblée nationale
2025-12-03,7h40,RTL,Laure Pallez,spécialiste des relations sino-américaines et directrice associée de Mascaret
2025-12-03,7h40,RMC,David Duhamel,"économiste et enseignant à Science Po Paris, auteur de Un monde sans enfant"
2025-12-03,7h45,Franceinfo,Cyrielle Chatelain,présidente du groupe Ecologiste à l’Assemblée nationale
2025-12-03,7h45,Radio J,Patrick Haddad,maire PS de Sarcelles
2025-12-03,7h50,France Inter,Amélie de Montchalin,ministre de l’Action et des Comptes publics
2025-12-03,8h00,Public Sénat,Emmanuel Grégoire,député PS de Paris et candidat à la mairie de Paris
2025-12-03,8h10,Europe 1/CNEWS,Guillaume Kasbarian,député EPR d’Eure-et-Loir
2025-12-03,8h10,France 2,Eric Ciotti,président de l’UDR
2025-12-03,8h15,Radio Classique,Maria Melchior,épidémiologiste
2025-12-03,8h15,Sud Radio,Bruno Retailleau,président des Républicains
2025-12-03,8h20,France Inter,Christian Sainte,directeur national de la police judiciaire
2025-12-03,8h20,France Inter,Amine Benyamina,"psychiatre et addictologue, président de la fédération française d’addictologie"
2025-12-03,8h30,Franceinfo,Xavier Bertrand,président LR du conseil régional des Hauts-de-France
2025-12-03,8h30,BFMTV/RMC,Maud Bregeon,porte-parole du gouvernement
2025-12-02,7h15,France 2,Benoît Lucchini,rédacteur en chef du Routard
2025-12-02,7h20,RFI,Hélène Lam Trong,journaliste et lauréate du prix Albert Londres 2023 pour son reportage “Daesh : les enfants fantômes”
2025-12-02,7h30,Public Sénat,Olivier Cadic,sénateur UC représentant les Français établis hors de France
2025-12-02,7h40,TF1,Catherine Vautrin,ministre des Armées et des Anciens combattants
2025-12-02,7h40,RTL,Louis Aliot,maire RN de Perpignan
2025-12-02,7h40,RMC,Sébastien Martin,ministre délégué chargé de l’Industrie
2025-12-02,7h45,Franceinfo,Charlotte Parmentier-Lecocq,ministre déléguée chargée de l’Autonomie et des personnes handicapées
2025-12-02,7h45,Radio J,Sacha Houlié,député app. PS
2025-12-02,7h50,France Inter,Richard Malka,"avocat, romancier, essayiste, auteur de Passion antisémite"
2025-12-02,8h00,Public Sénat,Marc Fesneau,président du groupe Démocrates à l’Assemblée nationale
2025-12-02,8h10,Europe 1/CNEWS,Nicolas Dupont-Aignan,président de Debout la France et auteur de Où va le pognon ?
2025-12-02,8h10,France 2,Dominique de Villepin,ancien Premier ministre
2025-12-02,8h15,Radio Classique,Jean Birnbaum,directeur du “Monde des livres”
2025-12-02,8h15,RMC,Marine Le Pen,présidente du groupe RN à l’Assemblée nationale
2025-12-02,8h15,Sud Radio,Cécile Guillou,présidente de Picard Surgelés
2025-12-02,8h20,France Inter,Sophie Binet,secrétaire générale de la CGT
2025-12-02,8h30,Franceinfo,Jean-François Bohnert,procureur de la République financier
2025-12-01,7h15,France 2,Me Fares Aidel Sehili,avocat spécialisé en droit pénal
2025-12-01,7h20,RFI,Françoise Vanni,"directrice des relations extérieures du Fonds mondial de lutte contre le sida, la tuberculose et le paludisme"
2025-12-01,7h30,Public Sénat,Florence Blatrix Contat,sénatrice PS de l’Ain
2025-12-01,7h40,TF1,Valérie Pécresse,présidente LR de la région Ile-de-France
2025-12-01,7h40,RTL,Serge Papin,"ministre des PME, du Commerce, de l’Artisanat, du Tourisme et du Pouvoir d’achat"
2025-12-01,7h40,RMC,Nicolas Facon,président de l’Institut de liaison des entreprises de consommation
2025-12-01,7h45,Franceinfo,Julien Odoul,député RN de l’Yonne
2025-12-01,8h00,Public Sénat,Jean-François Husson,rapporteur général LR de la commission des Finances au Sénat
2025-12-01,8h10,Europe 1/CNEWS,François-Xavier Bellamy,député européen LR
2025-12-01,8h10,France 2,Roland Lescure,"ministre de l’Economie, des Finances et de la Souveraineté industrielle, énergétique et numérique"
2025-12-01,8h15,Radio Classique,Sylvain Tesson,écrivain et essayiste
2025-12-01,8h20,France Inter,Bernard Guetta,député européen du groupe Renew
2025-12-01,8h30,Franceinfo,Eric Dupond-Moretti,ancien ministre de la Justice
2025-12-01,8h30,BFMTV/RMC,Michel-Edouard Leclerc,président du comité stratégique du mouvement E. Leclerc
2025-11-28,7h15,France 2,Frédéric Ploquin,journaliste spécialiste du grand banditisme
2025-11-28,7h20,RFI,Charlotte Recoquillon,chercheuse rattachée à l’Institut français de géopolitique
2025-11-28,7h30,Public Sénat,Claude Raynal,président PS de la commission des Finances du Sénat
2025-11-28,7h40,TF1,Jérémie Patrier-Leitus,député Horizons du Calvados
2025-11-28,7h40,RTL,Jean-Pierre Farandou,ministre du Travail et des Solidarités
2025-11-28,7h40,RMC,Marie-Françoise Fournier,maire SE de Guéret
2025-11-28,8h00,Public Sénat,Général Vincent Desportes,professeur de stratégie à Sciences Po et HEC
2025-11-28,8h10,Europe 1/CNEWS,Franz-Olivier Giesbert,journaliste et écrivain
2025-11-28,8h10,France 2,Michel-Edouard Leclerc,président du comité stratégique des supermarchés E.Leclerc
2025-11-28,8h15,Radio Classique,Régine Hatchondo,présidente du Centre National du Livre
2025-11-28,8h20,France Inter,Marc Lazar,"historien et sociologue, professeur émérite au centre d’histoire de Sciences Po"
2025-11-28,8h30,Franceinfo,Jean-Michel Jacques,député EPR du Morbihan
2025-11-28,8h30,Franceinfo,Christophe Gomart,député européen LR
